experiment,condition,reward_level,noise_level,td3_reward_mean,td3_reward_std,ddpg_reward_mean,ddpg_reward_std,reward_diff_td3_minus_ddpg,td3_crash_rate_mean,td3_crash_rate_std,ddpg_crash_rate_mean,ddpg_crash_rate_std,crash_diff_td3_minus_ddpg,td3_lap_rate_mean,td3_lap_rate_std,ddpg_lap_rate_mean,ddpg_lap_rate_std,lap_rate_diff_td3_minus_ddpg,td3_distance_mean,td3_distance_std,ddpg_distance_mean,ddpg_distance_std,distance_diff_td3_minus_ddpg,td3_convergence_mean,ddpg_convergence_mean,convergence_diff_td3_minus_ddpg
R1_N1,R1_N1,R1,N1,30.000000000000295,0.0,15.700000000000161,11.70801007857457,14.300000000000134,0.0,0.0,0.3333333333333333,0.5773502691896258,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,522.4812805142229,283.27924330851937,279.35672433986036,280.3521044831278,243.12455617436257,29.666666666666668,32.0,-2.333333333333332
R1_N2,R1_N2,R1,N2,28.000833333333613,1.8568998581865985,27.865833333333608,3.6964850984866136,0.13500000000000512,0.0,0.0,0.15,0.2598076211353316,-0.15,0.0,0.0,0.0,0.0,0.0,393.11042006793656,515.5533098059724,590.1361736039034,476.16258391808503,-197.02575353596689,32.0,37.333333333333336,-5.333333333333336
R1_N3,R1_N3,R1,N3,21.31666666666686,15.039974512389925,14.06416666666678,13.966727500862103,7.252500000000078,0.0,0.0,0.049999999999999996,0.08660254037844387,-0.049999999999999996,0.3333333333333333,0.5773502691896258,0.0,0.0,0.3333333333333333,1036.8368174476684,1696.610966700995,104.2770518564074,105.38564830466063,932.559765591261,37.666666666666664,70.66666666666667,-33.00000000000001
R2_N1,R2_N1,R2,N1,119.23163502177222,0.4941412025367296,77.29540936851811,65.74841533010597,41.93622565325411,0.0,0.0,0.6666666666666666,0.5773502691896258,-0.6666666666666666,0.0,0.0,0.3333333333333333,0.5773502691896258,-0.3333333333333333,710.8436578157981,257.4762515338941,985.8154181476733,1067.6195827204515,-274.9717603318752,28.333333333333332,28.666666666666668,-0.3333333333333357
R2_N2,R2_N2,R2,N2,118.95226708922912,1.0063903255107889,52.196118974200886,43.61181960443765,66.75614811502824,0.0,0.0,0.11666666666666665,0.20207259421636903,-0.11666666666666665,0.0,0.0,0.0,0.0,0.0,167.06143769086955,27.34593544240418,205.14001500516983,270.60663703481043,-38.078577314300276,29.333333333333332,34.666666666666664,-5.333333333333332
R2_N3,R2_N3,R2,N3,121.62863301060766,4.085063437095648,47.75541619973293,44.21840970554932,73.87321681087474,0.0,0.0,0.5166666666666667,0.5008326400438906,-0.5166666666666667,0.3333333333333333,0.5773502691896258,0.0,0.0,0.3333333333333333,1239.4350519263355,1527.4355737075484,512.0638973225613,430.63057915494596,727.3711546037742,37.0,53.333333333333336,-16.333333333333336
R3_N1,R3_N1,R3,N1,117.54912103096352,101.55843361429265,77.33932106272096,25.808217399927866,40.209799968242564,0.0,0.0,0.6666666666666666,0.5773502691896258,-0.6666666666666666,0.6666666666666666,0.5773502691896258,0.0,0.0,0.6666666666666666,2163.4277218980774,1874.7628751673535,898.9066896017566,367.2749551274775,1264.5210322963208,28.333333333333332,29.0,-0.6666666666666679
R3_N2,R3_N2,R3,N2,163.68148840705862,13.07388294980464,136.58954771112346,24.112319499571445,27.091940695935165,0.0,0.0,0.2833333333333334,0.33291640592396965,-0.2833333333333334,0.3333333333333333,0.5773502691896258,0.15,0.21794494717703367,0.18333333333333332,1068.0192413579502,1276.7768195136937,1948.6227781582377,112.49195019256572,-880.6035368002874,35.333333333333336,30.0,5.333333333333336
R3_N3,R3_N3,R3,N3,163.72283723250146,16.21481250676,99.70261240916129,85.93218868340418,64.02022482334017,0.03333333333333333,0.05773502691896258,0.21666666666666667,0.29297326385411576,-0.18333333333333335,0.3333333333333333,0.5773502691896258,0.18333333333333335,0.3175426480542942,0.14999999999999997,1443.4446873077247,1192.1507888617768,1409.4996662040564,1262.6894120567065,33.945021103668296,30.0,42.333333333333336,-12.333333333333336
R4_N1,R4_N1,R4,N1,258.68723612368086,3.7787308317091615,150.0678433517107,129.57905581287184,108.61939277197015,0.0,0.0,0.6666666666666666,0.5773502691896258,-0.6666666666666666,1.0,0.0,0.3333333333333333,0.5773502691896258,0.6666666666666667,3173.556442726988,145.51591675445192,1610.421691129344,1358.087469376209,1563.1347515976438,28.333333333333332,28.666666666666668,-0.3333333333333357
R4_N2,R4_N2,R4,N2,219.13734621298963,11.76443612836225,127.17338920973305,30.773329228311173,91.96395700325658,0.15,0.08660254037844387,0.7666666666666666,0.1527525231651947,-0.6166666666666666,0.0,0.0,0.15,0.21794494717703367,-0.15,918.2896571577426,612.8778669385704,1107.757835849399,334.4401369657855,-189.46817869165648,29.333333333333332,29.666666666666668,-0.3333333333333357
R4_N3,R4_N3,R4,N3,205.37060722553755,65.97491380307702,113.35406993484065,104.9244587680632,92.0165372906969,0.31666666666666665,0.3403429642777023,0.39999999999999997,0.3774917217635375,-0.08333333333333331,0.5833333333333334,0.5107184482014855,0.4000000000000001,0.4,0.1833333333333333,1920.1216742973181,1417.9457027329777,1275.9296868292129,1166.522650217154,644.1919874681053,44.0,52.0,-8.0
