algorithm,reward_code,reward_mode,noise_code,sensor_noise_std,condition,seed_count,eval_reward_mean,eval_reward_std,crash_rate_pct_mean,crash_rate_pct_std,lap_completion_rate_pct_mean,lap_completion_rate_pct_std,distance_mean_px,distance_std_px,episode_length_mean_steps,episode_length_std_steps,speed_mean_px_step,speed_std_px_step,total_laps_mean,total_laps_std,best_lap_time_min_s,best_lap_time_mean_s
TD3,R1,basic,N1,0.0,R1_N1,3,30.000000000000295,0.0,0.0,0.0,0.0,0.0,522.481280514223,283.27924330851937,600.0,0.0,0.8708021341903723,0.4721320721808656,0.0,0.0,,
TD3,R1,basic,N2,0.02,R1_N2,3,28.000833333333613,1.8568998581865985,0.0,0.0,0.0,0.0,393.11042006793656,515.5533098059724,578.5333333333333,28.046627842457895,0.660874074013231,0.854163506466567,0.0,0.0,,
TD3,R1,basic,N3,0.05,R1_N3,3,21.316666666666862,15.039974512389925,0.0,0.0,33.333333333333336,57.735026918962575,1036.8368174476684,1696.610966700995,460.0,242.4871130596428,1.7535771019280915,2.804993443444547,6.666666666666667,11.547005383792515,6.15,6.15
TD3,R2,shaped,N1,0.0,R2_N1,3,119.23163502177222,0.4941412025367296,0.0,0.0,0.0,0.0,710.8436578157981,257.4762515338941,600.0,0.0,1.1847394296929972,0.42912708588982396,0.0,0.0,,
TD3,R2,shaped,N2,0.02,R2_N2,3,118.95226708922912,1.0063903255107889,0.0,0.0,0.0,0.0,167.06143769086955,27.34593544240418,600.0,0.0,0.2784357294847826,0.04557655907067369,0.0,0.0,,
TD3,R2,shaped,N3,0.05,R2_N3,3,121.62863301060766,4.085063437095648,0.0,0.0,33.333333333333336,57.735026918962575,1239.4350519263355,1527.4355737075484,600.0,0.0,2.065725086543893,2.545725956179248,6.666666666666667,11.547005383792515,6.1,6.1
TD3,R3,modified,N1,0.0,R3_N1,3,117.54912103096353,101.55843361429265,0.0,0.0,66.66666666666667,57.735026918962575,2163.4277218980774,1874.7628751673535,460.0,242.4871130596428,3.605712869830132,3.124604791945592,13.333333333333334,11.547005383792516,5.733333333333333,6.541666666666666
TD3,R3,modified,N2,0.02,R3_N2,3,163.6814884070586,13.07388294980464,0.0,0.0,33.333333333333336,57.735026918962575,1068.0192413579502,1276.7768195136937,600.0,0.0,1.780032068929917,2.1279613658561556,6.666666666666667,11.547005383792515,8.85,8.85
TD3,R3,modified,N3,0.05,R3_N3,3,163.72283723250146,16.214812506760005,3.3333333333333335,5.773502691896257,33.333333333333336,57.735026918962575,1443.4446873077243,1192.1507888617768,589.6833333333333,17.868990831418945,2.4354752794082555,1.9722237021613258,6.666666666666667,11.547005383792515,8.7,8.7
TD3,R4,tuned,N1,0.0,R4_N1,3,258.68723612368086,3.7787308317091615,0.0,0.0,100.0,0.0,3173.556442726988,145.51591675445192,600.0,0.0,5.289260737878312,0.24252652792408383,20.0,0.0,5.783333333333333,6.644444444444445
TD3,R4,tuned,N2,0.02,R4_N2,3,219.13734621298963,11.76443612836225,15.0,8.660254037844387,0.0,0.0,918.2896571577426,612.8778669385704,560.0500000000001,14.635829323957013,1.7015758041878584,0.9254127680356072,0.0,0.0,,
TD3,R4,tuned,N3,0.05,R4_N3,3,205.37060722553755,65.97491380307702,31.666666666666668,34.03429642777023,58.333333333333336,51.071844820148534,1920.1216742973181,1417.9457027329777,488.2166666666667,124.71071859841615,3.5398970723778365,2.273219547676505,11.666666666666666,10.214368964029708,7.466666666666667,7.891666666666667
DDPG,R1,basic,N1,0.0,R1_N1,3,15.700000000000161,11.708010078574569,33.333333333333336,57.735026918962575,0.0,0.0,279.35672433986036,280.3521044831278,415.0,234.16020157148824,0.7460026969570174,0.5101897159022283,0.0,0.0,,
DDPG,R1,basic,N2,0.02,R1_N2,3,27.865833333333608,3.696485098486614,15.0,25.98076211353316,0.0,0.0,590.1361736039034,476.16258391808503,572.4666666666667,47.6891322350631,1.0624803741462532,0.8895303681471862,0.0,0.0,,
DDPG,R1,basic,N3,0.05,R1_N3,3,14.06416666666678,13.966727500862104,5.0,8.660254037844387,0.0,0.0,104.2770518564074,105.38564830466063,346.93333333333334,222.85469107320432,0.24212873868000329,0.1306533109427989,0.0,0.0,,
DDPG,R2,shaped,N1,0.0,R2_N1,3,77.29540936851811,65.74841533010597,66.66666666666667,57.73502691896258,33.333333333333336,57.735026918962575,985.8154181476733,1067.6195827204515,392.3333333333333,302.7149374136224,2.3495934007835007,1.1729431538389963,6.666666666666667,11.547005383792515,9.516666666666667,9.516666666666667
DDPG,R2,shaped,N2,0.02,R2_N2,3,52.196118974200886,43.61181960443765,11.666666666666666,20.207259421636902,0.0,0.0,205.14001500516983,270.60663703481043,415.34999999999997,214.5410625031954,0.4840205279358149,0.6283713896786667,0.0,0.0,,
DDPG,R2,shaped,N3,0.05,R2_N3,3,47.75541619973293,44.21840970554932,51.666666666666664,50.083264004389065,0.0,0.0,512.0638973225613,430.63057915494596,313.25,157.11639793477954,1.3358234895396395,1.0929059134813692,0.0,0.0,,
DDPG,R3,modified,N1,0.0,R3_N1,3,77.33932106272096,25.808217399927866,66.66666666666667,57.73502691896258,0.0,0.0,898.9066896017566,367.2749551274775,381.0,60.50619802962338,2.4056193980476954,1.0981092160133539,0.0,0.0,,
DDPG,R3,modified,N2,0.02,R3_N2,3,136.58954771112346,24.112319499571445,28.333333333333332,33.291640592396966,15.0,21.79449471770337,1948.6227781582377,112.49195019256572,509.05,84.11689782677438,3.7849709798260514,0.463911307040844,3.0,4.358898943540674,7.75,8.833333333333332
DDPG,R3,modified,N3,0.05,R3_N3,3,99.70261240916129,85.93218868340418,21.666666666666668,29.297326385411584,18.333333333333336,31.754264805429422,1409.4996662040564,1262.6894120567065,427.56666666666666,214.41359759430682,2.5898588696599716,2.2492529159509553,3.6666666666666665,6.3508529610858835,7.583333333333333,7.583333333333333
DDPG,R4,tuned,N1,0.0,R4_N1,3,150.06784335171074,129.57905581287184,66.66666666666667,57.73502691896258,33.333333333333336,57.735026918962575,1610.421691129344,1358.087469376209,369.6666666666667,297.3387518190882,3.9400397148702164,0.7772086983352762,6.666666666666667,11.547005383792515,8.75,8.75
DDPG,R4,tuned,N2,0.02,R4_N2,3,127.17338920973305,30.773329228311173,76.66666666666667,15.275252316519467,15.0,21.79449471770337,1107.757835849399,334.4401369657855,329.43333333333334,95.10775905957058,3.6326016193949116,1.6582705243997304,3.0,4.358898943540674,7.816666666666666,8.108333333333334
DDPG,R4,tuned,N3,0.05,R4_N3,3,113.35406993484067,104.9244587680632,40.0,37.749172176353746,40.0,40.0,1275.9296868292129,1166.522650217154,324.3666666666666,156.57063368758952,3.123572600646171,2.610392675090552,8.0,8.0,7.7,7.741666666666667
