reward_code,reward_mode,noise_code,sensor_noise_std,condition,td3_reward_mean,td3_reward_std,ddpg_reward_mean,ddpg_reward_std,reward_diff_td3_minus_ddpg,td3_crash_rate_pct_mean,td3_crash_rate_pct_std,ddpg_crash_rate_pct_mean,ddpg_crash_rate_pct_std,crash_rate_diff_td3_minus_ddpg,td3_lap_rate_pct_mean,td3_lap_rate_pct_std,ddpg_lap_rate_pct_mean,ddpg_lap_rate_pct_std,lap_rate_diff_td3_minus_ddpg,td3_distance_mean_px,td3_distance_std_px,ddpg_distance_mean_px,ddpg_distance_std_px,distance_diff_td3_minus_ddpg,td3_length_mean_steps,td3_length_std_steps,ddpg_length_mean_steps,ddpg_length_std_steps,length_diff_td3_minus_ddpg,td3_speed_mean_px_step,td3_speed_std_px_step,ddpg_speed_mean_px_step,ddpg_speed_std_px_step,speed_diff_td3_minus_ddpg
R1,basic,N1,0.0,R1_N1,30.000000000000295,0.0,15.700000000000161,11.708010078574569,14.300000000000134,0.0,0.0,33.333333333333336,57.735026918962575,-33.333333333333336,0.0,0.0,0.0,0.0,0.0,522.481280514223,283.27924330851937,279.35672433986036,280.3521044831278,243.12455617436268,600.0,0.0,415.0,234.16020157148824,185.0,0.8708021341903723,0.4721320721808656,0.7460026969570174,0.5101897159022283,0.12479943723335496
R1,basic,N2,0.02,R1_N2,28.000833333333613,1.8568998581865985,27.865833333333608,3.696485098486614,0.13500000000000512,0.0,0.0,15.0,25.98076211353316,-15.0,0.0,0.0,0.0,0.0,0.0,393.11042006793656,515.5533098059724,590.1361736039034,476.16258391808503,-197.02575353596689,578.5333333333333,28.046627842457895,572.4666666666667,47.6891322350631,6.066666666666606,0.660874074013231,0.854163506466567,1.0624803741462532,0.8895303681471862,-0.40160630013302223
R1,basic,N3,0.05,R1_N3,21.316666666666862,15.039974512389925,14.06416666666678,13.966727500862104,7.252500000000081,0.0,0.0,5.0,8.660254037844387,-5.0,33.333333333333336,57.735026918962575,0.0,0.0,33.333333333333336,1036.8368174476684,1696.610966700995,104.2770518564074,105.38564830466063,932.559765591261,460.0,242.4871130596428,346.93333333333334,222.85469107320432,113.06666666666666,1.7535771019280915,2.804993443444547,0.24212873868000329,0.1306533109427989,1.5114483632480882
R2,shaped,N1,0.0,R2_N1,119.23163502177222,0.4941412025367296,77.29540936851811,65.74841533010597,41.93622565325411,0.0,0.0,66.66666666666667,57.73502691896258,-66.66666666666667,0.0,0.0,33.333333333333336,57.735026918962575,-33.333333333333336,710.8436578157981,257.4762515338941,985.8154181476733,1067.6195827204515,-274.9717603318752,600.0,0.0,392.3333333333333,302.7149374136224,207.66666666666669,1.1847394296929972,0.42912708588982396,2.3495934007835007,1.1729431538389963,-1.1648539710905035
R2,shaped,N2,0.02,R2_N2,118.95226708922912,1.0063903255107889,52.196118974200886,43.61181960443765,66.75614811502824,0.0,0.0,11.666666666666666,20.207259421636902,-11.666666666666666,0.0,0.0,0.0,0.0,0.0,167.06143769086955,27.34593544240418,205.14001500516983,270.60663703481043,-38.078577314300276,600.0,0.0,415.34999999999997,214.5410625031954,184.65000000000003,0.2784357294847826,0.04557655907067369,0.4840205279358149,0.6283713896786667,-0.20558479845103228
R2,shaped,N3,0.05,R2_N3,121.62863301060766,4.085063437095648,47.75541619973293,44.21840970554932,73.87321681087474,0.0,0.0,51.666666666666664,50.083264004389065,-51.666666666666664,33.333333333333336,57.735026918962575,0.0,0.0,33.333333333333336,1239.4350519263355,1527.4355737075484,512.0638973225613,430.63057915494596,727.3711546037742,600.0,0.0,313.25,157.11639793477954,286.75,2.065725086543893,2.545725956179248,1.3358234895396395,1.0929059134813692,0.7299015970042535
R3,modified,N1,0.0,R3_N1,117.54912103096353,101.55843361429265,77.33932106272096,25.808217399927866,40.20979996824258,0.0,0.0,66.66666666666667,57.73502691896258,-66.66666666666667,66.66666666666667,57.735026918962575,0.0,0.0,66.66666666666667,2163.4277218980774,1874.7628751673535,898.9066896017566,367.2749551274775,1264.5210322963208,460.0,242.4871130596428,381.0,60.50619802962338,79.0,3.605712869830132,3.124604791945592,2.4056193980476954,1.0981092160133539,1.2000934717824365
R3,modified,N2,0.02,R3_N2,163.6814884070586,13.07388294980464,136.58954771112346,24.112319499571445,27.091940695935136,0.0,0.0,28.333333333333332,33.291640592396966,-28.333333333333332,33.333333333333336,57.735026918962575,15.0,21.79449471770337,18.333333333333336,1068.0192413579502,1276.7768195136937,1948.6227781582377,112.49195019256572,-880.6035368002874,600.0,0.0,509.05,84.11689782677438,90.94999999999999,1.780032068929917,2.1279613658561556,3.7849709798260514,0.463911307040844,-2.0049389108961346
R3,modified,N3,0.05,R3_N3,163.72283723250146,16.214812506760005,99.70261240916129,85.93218868340418,64.02022482334017,3.3333333333333335,5.773502691896257,21.666666666666668,29.297326385411584,-18.333333333333336,33.333333333333336,57.735026918962575,18.333333333333336,31.754264805429422,15.0,1443.4446873077243,1192.1507888617768,1409.4996662040564,1262.6894120567065,33.94502110366784,589.6833333333333,17.868990831418945,427.56666666666666,214.41359759430682,162.11666666666662,2.4354752794082555,1.9722237021613258,2.5898588696599716,2.2492529159509553,-0.1543835902517161
R4,tuned,N1,0.0,R4_N1,258.68723612368086,3.7787308317091615,150.06784335171074,129.57905581287184,108.61939277197013,0.0,0.0,66.66666666666667,57.73502691896258,-66.66666666666667,100.0,0.0,33.333333333333336,57.735026918962575,66.66666666666666,3173.556442726988,145.51591675445192,1610.421691129344,1358.087469376209,1563.1347515976438,600.0,0.0,369.6666666666667,297.3387518190882,230.33333333333331,5.289260737878312,0.24252652792408383,3.9400397148702164,0.7772086983352762,1.3492210230080954
R4,tuned,N2,0.02,R4_N2,219.13734621298963,11.76443612836225,127.17338920973305,30.773329228311173,91.96395700325658,15.0,8.660254037844387,76.66666666666667,15.275252316519467,-61.66666666666667,0.0,0.0,15.0,21.79449471770337,-15.0,918.2896571577426,612.8778669385704,1107.757835849399,334.4401369657855,-189.46817869165648,560.0500000000001,14.635829323957013,329.43333333333334,95.10775905957058,230.61666666666673,1.7015758041878584,0.9254127680356072,3.6326016193949116,1.6582705243997304,-1.9310258152070532
R4,tuned,N3,0.05,R4_N3,205.37060722553755,65.97491380307702,113.35406993484067,104.9244587680632,92.01653729069689,31.666666666666668,34.03429642777023,40.0,37.749172176353746,-8.333333333333332,58.333333333333336,51.071844820148534,40.0,40.0,18.333333333333336,1920.1216742973181,1417.9457027329777,1275.9296868292129,1166.522650217154,644.1919874681053,488.2166666666667,124.71071859841615,324.3666666666666,156.57063368758952,163.85000000000008,3.5398970723778365,2.273219547676505,3.123572600646171,2.610392675090552,0.41632447173166565
